-0.09894053721010013 -11.454499524488595 18.893065596167283 1.425118689989616 -12.388896831099762 23.984748293008455 -0.7031107715559686 -7.105106461748942 17.700452196441397 1.6937508660746747 -8.330952095694679 25.399969619729575 -1.9670211915914 -3.5456785012909227 16.95179020402356 0.5064388869177293 -4.528910759999624 26.26237435944607 -0.9713962314212644 -4.304306014979928 20.144530668318993 0.0931988070760763 -4.601558646319554 23.20323797691798 -1.1552203675151738 1.0488405070937388 20.24781078964254 -1.7269528184763394 0.5740248663097418 24.583105809665984 1.4435061575186572 5.431656713358875 21.31624424710232 -1.4587841514571478 5.7844664345981025 25.60335928029447 
-0.1760478670240374 -11.58022437587191 19.11617217837833 0.4268564238707802 -12.769382641815186 24.3252482409904 -0.7868067783309024 -7.293786237039973 18.171731170660404 0.3959230321375655 -8.659178890927835 25.942424158685156 -2.0507241400557104 -3.5709022841356997 17.126686379215002 -1.1141550482369669 -4.804256059236852 26.80399211490807 -1.1553644664969929 -4.292278080688124 20.264536778620066 -0.5376447010374016 -4.638553334879572 23.3519536033425 -1.957117554265059 0.8207549076582885 20.503030564536118 -1.784461973055237 0.5638946858427364 24.560244471528993 0.46086028692762676 5.121629980682171 21.901235168312567 -1.3940012787376792 5.74271686526394 25.588987292329556 
-0.36622673319281335 -11.848606718425884 19.47361017421859 -0.7014072225952152 -13.130010888215637 24.55949292118021 -0.9218386917803925 -7.501329260218019 18.65545936922908 -1.14945614762144 -9.126424409938139 26.24729706967925 -2.1396814117671825 -3.6715712461240497 17.669827957540623 -2.0702582432803043 -5.1352296363422 26.369443816643034 -1.4816109626863732 -4.409851135510109 20.33353438978146 -1.2305215712120945 -4.83155419957774 23.46763162084938 -2.5925342202271873 0.5286539113171046 20.465386525553022 -1.896986200743175 0.34655183569411635 24.495533632933817 -1.021607225556778 4.995675037722428 22.706370284296515 -1.3606758411480133 5.704695456415284 25.586422851975836 
-0.7625595335320073 -12.058365605689215 19.701276411707497 -2.0931759436223722 -13.486420825245943 24.637514946807993 -1.0830981240398887 -7.779948533977874 19.056403780848573 -2.6146538151396075 -9.370953134024344 25.75276956882416 -2.2076361111556055 -3.913504381297643 18.256233434179812 -3.53289726902527 -5.440199546353635 25.524773394461615 -1.9040200364600732 -4.506276698958048 20.442236777957987 -2.7959212248107477 -5.012710217798688 23.847929887049922 -2.134073230318375 0.35312477476309967 20.30162741025834 -4.2080707617736985 0.09314467931329808 25.133316029279317 -1.4621743136669436 5.012051201292623 22.753595738185023 -3.300389094410986 5.696584591396043 26.320359607670724 
-1.2434295175392986 -12.213310203680532 19.856064207611407 -2.4935394234413555 -13.428561688274973 24.127182372391548 -1.263328981722957 -7.849847263190597 19.40477560262411 -2.7484925560773075 -9.151959130521254 24.790787475608067 -2.2257020406256944 -4.061160776394992 18.640174778926152 -3.302741717622062 -5.685056732319577 23.46435830376446 -2.439966259870812 -4.537423996336743 20.5713797862798 -2.9858976019118626 -4.920773063151955 23.725431758217514 -3.437874509031217 -0.005332001642263218 20.39421269892093 -3.15892223161261 0.007458459777812505 24.495335353540636 -4.600755083933431 4.757258622685703 22.81700179269258 -2.199133422127265 5.450195066291368 25.864815993114888 
-1.751978094211112 -12.003058561266023 19.92111714343071 -3.146123013223951 -13.037217227566995 23.409809343556006 -1.6250756463875722 -7.721051966442741 19.597797458321622 -3.3021218904743725 -8.862963075116458 23.539680575273795 -2.29092944932808 -3.9584894231082015 18.892736290907493 -3.9804241425118216 -5.530392543096814 22.48124189739359 -2.728079169598974 -4.488925880604834 20.6347279758149 -3.5950863034297718 -4.913016001430953 23.60228354575262 -3.1889707605178725 -0.18526416655721073 20.228914499573385 -4.278164665024876 0.01690398292330681 24.68220713525287 -2.7577119322586277 4.177321495521954 21.446062613390364 -6.716258467413221 5.5764672613284985 27.66896461674961 
-2.38423979830627 -11.733021090661152 19.97060345547356 -3.6485585877821824 -12.68894474013214 22.61444186520025 -2.106304409230412 -7.380429114086838 19.579306066568527 -4.011587611460279 -8.421616671452131 23.135648276281085 -2.3826633205637546 -3.722477450178704 18.9403178394616 -4.700739247366155 -5.46408135793412 21.672619540853276 -3.199711695780925 -4.126324597774179 20.464639766951027 -4.114095680181966 -4.6908466025524405 23.11241416458251 -4.446821784314222 -0.12217095234043628 20.532467741079362 -3.7440731801867386 -0.009489927868961827 24.099894485026528 -5.607962667198617 4.2084188521535575 21.988893687812883 -2.6636952111786143 5.077855764469935 26.079738983382708 
-2.92503099035277 -11.579627857259466 19.990487476459165 -4.2129714255672495 -12.508337468998679 22.25114240760585 -2.5588511474814917 -7.324234072475334 19.552649934931125 -4.598425055229783 -8.424621007872453 22.4403032603204 -2.6907301847295235 -3.6707504482394224 19.006203694808487 -5.252151516026926 -5.4237613731492065 21.351079440158337 -3.7385899691786726 -4.157234864048411 20.20179074272684 -4.9885484404197635 -4.7390418595028985 22.678237584563558 -4.186024054873249 -0.03784379520826583 20.34533566160041 -5.900159144149972 -0.2557074675213457 23.718103111020618 -3.1744442189960504 3.9531803177049882 21.322953539419526 -6.782827921069554 4.663975133917238 27.056499436057507 
-3.3047503009871777 -11.432007123738927 19.856218515937325 -4.732398613965666 -12.229913901784794 21.51290961568059 -2.9301856957174874 -7.348425136443685 19.63472593002241 -4.905008590210123 -8.332157344187337 21.595308550259556 -3.0673159930732767 -3.699096403003401 19.214669054690614 -5.6818431129873535 -5.4793069758464155 21.030792988548416 -4.279390807785941 -4.225444427718105 20.021197009068224 -5.237508408218965 -4.751866494513415 21.597893582202733 -5.232163746199155 -0.16251025930154328 20.24935929370084 -5.248448261950376 -0.8503947542992537 21.64360294222153 -5.618852363259577 4.068269661873307 22.02453231025424 -4.253872629536068 2.549430549665302 23.592119585078105 
-3.528456479109278 -11.517928786679017 19.812056659609567 -5.086285853425293 -12.018173768524573 20.909013973115353 -3.2235258069758674 -7.444602279612182 19.716207538845822 -5.343931636271757 -8.209601435381183 21.236321159749345 -3.5213272887369924 -3.7767925489104868 19.184153615172082 -5.996160417068892 -5.072529784891539 20.234622833369237 -4.6666478524268005 -4.268184502173887 19.932024979539715 -5.772391307416177 -4.737182814271023 20.99352991740149 -5.593677223549113 -0.08766337098942142 19.97613994659873 -6.221889562687461 -0.7986732375765437 21.060834984229537 -5.681869697146094 4.193072939290001 21.96839139370819 -5.388423436034062 2.2259074695916157 22.866199723175267 
-3.5821258529820317 -11.47068597014252 19.631031525180216 -5.38301948090992 -11.849016531099902 20.312359951835745 -3.373361745635671 -7.460553920492083 19.753746244268203 -5.82328731353398 -8.080630825016033 20.48947952051682 -4.023492321391457 -3.860266574197007 19.153377207743468 -6.455419582267167 -4.883737408634503 19.55168548964391 -4.827104130238979 -4.23184268256585 19.614647993624974 -6.0086196191763825 -4.625654256408027 20.177331562989544 -5.593716413757578 -0.01682848472224316 19.804246257019432 -6.857980749801399 -0.8873009795218775 19.89974828714376 -5.668020672074009 4.2100085977762625 22.018899361313878 -6.350234434326573 2.5786840903273394 21.654837906843976 
